uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"0c013732-bee1-464d-8c4a-88bdcd99e9d5","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TDS",74.3000,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"bdb419b4-dfd3-45b7-8f05-c89265a8e1ed","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Ortho - P",0.0250,"milligramsPerLiter",,"BDL",9.0,,1,"formatChange","GOOD"
"3504bed0-426a-4b7a-859c-206de37fab00","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","F",0.0050,"milligramsPerLiter",,"BDL",9.0,,1,"formatChange","GOOD"
"b207b485-fe64-4cf2-9436-9e2772c2ac42","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.PCN","A00000002607","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TPN",2253.1150,"microgramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"86724a66-a1de-4b9a-92f9-4c905b1b7551","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TN",0.3724,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"45f8654a-759c-4d22-8ec6-35ba389788d1","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","specificConductance",108.4800,"microsiemensPerCentimeter",,,9.0,,1,"formatChange","GOOD"
"9ad8415b-451d-4bd6-90fa-25b215062225","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","NH4 - N",0.0092,"milligramsPerLiter",,"BDL",9.0,,1,"formatChange","GOOD"
"2d74e1c5-2ffc-4bc1-91e8-946ccb1be7eb","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Mn",0.0005,"milligramsPerLiter",,"BDL",9.0,,1,"formatChange","GOOD"
"a5599cbb-556f-4e00-9418-e59ceba6462e","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","SO4",4.0230,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"0ce5eb2c-6ae0-46eb-ab7d-95eeabe74d92","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TSS - Dry Mass",10500.0000,"microgram",,,9.0,,1,"formatChange","GOOD"
"e20dbda0-180d-413c-9608-09741391a7f2","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","NO2 - N",0.0194,"milligramsPerLiter",,"BDL",9.0,,1,"formatChange","GOOD"
"dd26e4c1-02b7-415c-b06d-77379e354982","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TOC",3.6510,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"8a40309c-9cd7-4ce9-82a8-7719f5a1b4db","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","DOC",4.0730,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"ed4ad57a-365d-4b66-a947-7c20bea50dbd","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","DIC",10.7400,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"88fde810-9a28-450f-bee3-6e63db6a517e","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Na",2.3460,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"b1c5578a-af8e-4a14-bb22-11cfc53d7237","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Si",9.6800,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"cfac82ba-f902-48c6-99c3-f19727e0ed95","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Cl",9.1900,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"a3e1ef17-d1e6-4eca-8d86-c6e566445186","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.PCN","A00000002607","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TPC",25216.9400,"microgramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"c7e51d59-063f-4c9c-a3ae-e3edb66384d5","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Ca",11.3080,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"5778079e-2d01-48a8-a0ff-c219a77d9a1b","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TSS",210.0000,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"b32e6626-dd1f-4448-bdce-923b5aa9f14b","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","TP",0.3000,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"e14ac648-5ed8-49cd-be9d-3785f95dcd1a","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.FIL","A00000002310","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","Fe",0.0221,"milligramsPerLiter",,,9.0,,1,"formatChange","GOOD"
"e18e2818-4985-4fcc-826a-64814b561d83","D02","POSE","POSE.AOS.S2","POSE.SS.20180724.RAW","A00000002298","2018-07-24T12:55Z","2018-07-24T12:55Z","EcoCore_CSU","ANC",0.8500,"milliequivalentsPerLiter",,,9.0,,1,"formatChange","GOOD"
