uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"a44bfd13-9ff2-43f8-a4af-ae93c0589da8","D06","KING","KING.AOS.S2","KING.SS.20220912.FIL.NUT.FB","B00000085077","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","Ortho - P",,"milligramsPerLiter","2023-01-30","ND",-41.0,,0,,"OK"
"2496496b-6b2d-4174-9364-039a99ddea7c","D06","KING","KING.AOS.S2","KING.SS.20220912.FIL.NUT.FB","B00000085077","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","TDP",0.0020,"milligramsPerLiter","2023-02-06",,-41.0,,0,,"OK"
"2cde02c6-2129-407f-ba94-d1bdb9eefada","D06","KING","KING.AOS.S2","KING.SS.20220912.FIL.NUT.FB","B00000085077","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","NO3+NO2 - N",,"milligramsPerLiter","2023-01-30","ND",-41.0,,0,,"OK"
"2d74cb77-c070-4a66-8640-e08828484256","D06","KING","KING.AOS.S2","KING.SS.20220912.FIL.NUT.FB","B00000085077","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","NO2 - N",0.0001,"milligramsPerLiter","2023-01-30","BDL",-41.0,,0,,"OK"
"4c23015e-e875-45ce-8afa-29abc925bb1d","D06","KING","KING.AOS.S2","KING.SS.20220912.RAW.NUT.LB","B00000085079","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","TP",0.0026,"milligramsPerLiter","2023-01-25",,-41.0,,0,,"OK"
"2574c6ef-7940-4e94-9d7c-9f692e14537e","D06","KING","KING.AOS.S2","KING.SS.20220912.FIL.NUT.FB","B00000085077","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","NH4 - N",0.0010,"milligramsPerLiter","2023-01-31","BDL",-41.0,,0,,"OK"
"f3d3176d-c4df-4f1e-bdaf-d5dc78448d74","D06","KING","KING.AOS.S2","KING.SS.20220912.RAW.NUT.FB","B00000085078","2022-09-12T14:38Z","2022-09-12T14:38Z","Florida International University","TP",0.0028,"milligramsPerLiter","2023-01-25",,-41.0,,0,,"OK"
"d77b60bc-5939-4e14-b3bf-6c792aff1912","D06","KING","KING.AOS.S2","KING.SS.20230607.FIL.NUT.FB","B00000163587","2023-06-07T14:28Z","2023-06-07T14:28Z","Florida International University","NH4 - N",0.0008,"milligramsPerLiter","2023-08-14","BDL",-34.0,,0,,"OK"
"d2ac2eb7-f1b5-4a99-80b4-19a49b875f46","D06","KING","KING.AOS.S2","KING.SS.20230607.FIL.NUT.FB","B00000163587","2023-06-07T14:28Z","2023-06-07T14:28Z","Florida International University","Ortho - P",,"milligramsPerLiter","2023-08-14","ND",-34.0,,0,,"OK"
"c8fcd077-2a44-4007-994c-786ec630ff23","D06","KING","KING.AOS.S2","KING.SS.20230607.RAW.NUT.FB","B00000163583","2023-06-07T14:28Z","2023-06-07T14:28Z","Florida International University","TP",0.0018,"milligramsPerLiter","2023-08-16",,-34.0,,0,,"OK"
